kepoi_name,koi_disposition,koi_pdisposition,koi_period,koi_duration,koi_prad,koi_depth,koi_model_snr
"K00701.01","CONFIRMED","CANDIDATE",18.16407304,2.9355,1.98,943.2,99.70
"K07521.02","FALSE POSITIVE","FALSE POSITIVE",7.334073405,2.7308,1.42,326.9,2.60
"K00701.02","CONFIRMED","CANDIDATE",5.71489692,2.3572,1.33,425.9,73.00
"K00701.03","CONFIRMED","CANDIDATE",122.3858681,7.123,1.72,711.1,46.30
"K00702.01","FALSE POSITIVE","FALSE POSITIVE",1.274840187,14.833,66.76,229.2,79.30
"K00108.02","CONFIRMED","CANDIDATE",179.609803,13.755,5.47,1273,184.60
"K00703.01","FALSE POSITIVE","FALSE POSITIVE",1.368617188,1.6235,1.84,126.9,44.40
"K00653.01","FALSE POSITIVE","FALSE POSITIVE",1.125963085,1.5034,1.41,146,43.10
"K00654.01","CONFIRMED","CANDIDATE",8.59481851,3.254,1.75,336.5,37.50
"K00654.02","CONFIRMED","CANDIDATE",10.22215697,1.1939,1.72,238.2,13.60
"K00655.01","CONFIRMED","CANDIDATE",25.6721559,5.9629,2.68,387.1,78.40
"K00655.02","CONFIRMED","CANDIDATE",151.8851881,12.091,2.47,360.6,46.30
"K07544.02","FALSE POSITIVE","FALSE POSITIVE",1.065731229,1.7499,384.26,3639.6,109.20
"K00704.01","CONFIRMED","CANDIDATE",18.39629744,2.7838,2.47,680.2,58.40
"K00705.01","FALSE POSITIVE","FALSE POSITIVE",1.012672041,3.0512,5.89,1197.6,237.40
"K00706.01","FALSE POSITIVE","FALSE POSITIVE",28.714216138,6.0624,42.19,43701.9,1230.70
"K00707.01","CONFIRMED","CANDIDATE",21.77568158,7.9588,4.76,797.9,117.30
"K00707.02","CONFIRMED","CANDIDATE",41.0283424,9.8052,3.92,541.4,66.50
"K04453.02","FALSE POSITIVE","FALSE POSITIVE",0.83442282,1.873,0.64,50.9,8.80
"K00656.01","FALSE POSITIVE","FALSE POSITIVE",1.906633332,3.0825,2.72,268,83.30
"K00657.01","CONFIRMED","CANDIDATE",4.069425638,2.0396,1.53,549.1,68.00
"K00102.02","CONFIRMED","CANDIDATE",4.06844957,2.8349,0.98,79.8,29.30
"K00657.02","CONFIRMED","CANDIDATE",16.28247625,2.9227,1.88,792.6,60.00
"K00658.01","CONFIRMED","CANDIDATE",3.162692075,1.9529,2.61,503.7,75.40
"K00707.03","CONFIRMED","CANDIDATE",31.7848157,8.8077,3.55,444.5,57.60
"K00707.04","CONFIRMED","CANDIDATE",13.17555999,6.6677,2.82,280,48.80
"K00707.05","CONFIRMED","CANDIDATE",5.66815821,4.9064,1.85,119.7,27.30
"K00708.01","CONFIRMED","CANDIDATE",17.40665216,6.864,2.95,586.9,85.70
"K04577.02","CANDIDATE","CANDIDATE",3.07365139,2.102,0.79,90.5,9.60
"K00109.01","FALSE POSITIVE","FALSE POSITIVE",6.41496453,3.9015,25.79,201.2,53.10
"K00658.02","CONFIRMED","CANDIDATE",5.370639542,2.1121,2.54,491.3,58.80
"K00658.03","CONFIRMED","CANDIDATE",11.32977062,3.845,1.37,162.4,18.50
"K00659.01","CONFIRMED","CANDIDATE",23.20579353,4.3243,5.86,342.5,46.90
"K00660.01","CONFIRMED","CANDIDATE",6.07972016,7.1228,2.32,290.8,77.90
"K07621.01","CANDIDATE","CANDIDATE",275.07365,3.37,1.86,228.9,7.50
"K00661.01","CONFIRMED","CANDIDATE",14.40090414,4.1682,2.71,379.6,41.10
"K00708.02","CONFIRMED","CANDIDATE",7.69363627,5.0324,2.12,295.1,55.10
"K00709.01","CONFIRMED","CANDIDATE",21.3851584,4.0819,2.17,663.9,67.30
"K00710.01","CONFIRMED","CANDIDATE",5.37493289,3.9567,2.12,155.8,49.00
"K00710.02","CONFIRMED","CANDIDATE",8.58600968,3.3443,1.84,102.1,23.20
"K04622.02","CANDIDATE","CANDIDATE",4.50158249,1.855,0.73,175.7,9.70
"K00710.03","CONFIRMED","CANDIDATE",3.88688862,3.683,1.29,58.3,20.80
"K00603.01","FALSE POSITIVE","FALSE POSITIVE",2.192009479,2.9453,35.9,1475.6,131.20
"K00604.01","FALSE POSITIVE","FALSE POSITIVE",8.254912972,6.8822,11.86,19242.4,438.20
"K00605.01","CONFIRMED","CANDIDATE",2.628117322,1.8289,1.77,936.8,98.10
"K00605.02","CANDIDATE","CANDIDATE",5.06546874,2.203,0.62,121.1,10.40
"K00606.01","FALSE POSITIVE","FALSE POSITIVE",3.170626881,2.7189,14.37,14610,113.20
"K00607.01","CANDIDATE","CANDIDATE",5.89399142,1.2737,11.16,10993,252.50
"K00661.02","CONFIRMED","CANDIDATE",25.6613816,4.459,1.78,166.5,14.60
"K00662.01","CONFIRMED","CANDIDATE",10.21418792,5.8201,2.29,303.8,78.60
"K00663.01","CONFIRMED","CANDIDATE",2.755637216,1.8559,1.37,536.7,99.80
"K07622.01","FALSE POSITIVE","FALSE POSITIVE",36.2671673,2.065,1.5,627.1,10.00
"K00103.01","CONFIRMED","CANDIDATE",14.91095177,3.325,2.62,864.5,116.90
"K00663.02","CONFIRMED","CANDIDATE",20.30652862,2.8014,1.58,715.4,60.80
"K00711.01","CONFIRMED","CANDIDATE",44.6996563,6.2289,3.05,837.7,71.30
"K00711.02","CONFIRMED","CANDIDATE",3.619309734,3.0504,1.47,206.6,47.40
"K00711.03","CONFIRMED","CANDIDATE",124.5245224,9.654,2.69,689.9,47.50
"K04692.02","CANDIDATE","CANDIDATE",7.6720844,3.451,0.72,75.1,8.40
"K00712.01","FALSE POSITIVE","FALSE POSITIVE",2.178150857,1.931,1.11,162.5,37.40
"K00713.01","FALSE POSITIVE","FALSE POSITIVE",2.178150567,3.5065,34.19,511.3,131.40
"K00608.01","FALSE POSITIVE","FALSE POSITIVE",25.33709016,9.664,3.47,2279.4,120.30
"K00609.01","FALSE POSITIVE","FALSE POSITIVE",4.396999852,1.875,13.57,4576.8,63.30
"K00610.01","CONFIRMED","CANDIDATE",14.28228147,2.6588,1.82,983.2,44.70
"K00611.01","CANDIDATE","CANDIDATE",3.251659087,1.5286,9.83,4747.9,466.20
"K00008.01","FALSE POSITIVE","FALSE POSITIVE",1.16015259,1.3433,1.4,170.2,48.40
"K00094.04","CONFIRMED","CANDIDATE",3.743166733,3.6888,1.5,126.3,47.20
"K00664.01","CONFIRMED","CANDIDATE",13.13747785,4.8655,1.85,212.8,43.10
"K00664.02","CONFIRMED","CANDIDATE",7.78199862,3.947,1.32,106.9,25.60
"K07623.01","FALSE POSITIVE","FALSE POSITIVE",2.2227289,2.617,34.14,279.1,10.50
"K00664.03","CONFIRMED","CANDIDATE",23.4433748,5.768,1.29,85,14.10
"K00665.01","CONFIRMED","CANDIDATE",5.868066282,4.1246,3.6,436.5,97.60
"K00665.02","CONFIRMED","CANDIDATE",1.61189046,3.0792,1.72,101.1,38.00
"K00110.01","CONFIRMED","CANDIDATE",9.940666412,3.9092,2.87,520.2,161.40
"K00714.01","CONFIRMED","CANDIDATE",4.182001885,2.2209,2.46,847.4,160.30
"K04700.02","CANDIDATE","CANDIDATE",66.47762,4.487,1.83,553.5,9.10
"K00715.01","FALSE POSITIVE","FALSE POSITIVE",1.621668852,1.7517,32.76,7662,67.80
"K00716.01","CANDIDATE","CANDIDATE",26.89316101,2.3266,6.78,2193.2,119.60
"K00717.01","CONFIRMED","CANDIDATE",14.70749512,3.1506,2.04,262,36.30
"K00612.01","CONFIRMED","CANDIDATE",20.73989406,3.1505,2.11,616.1,44.20
"K00612.02","CONFIRMED","CANDIDATE",47.4277116,5.2679,2.33,820.4,49.90
"K00613.01","FALSE POSITIVE","FALSE POSITIVE",5.07442951,4.064,1.38,250.2,26.70
"K00614.01","CONFIRMED","CANDIDATE",12.874712426,2.2491,11.26,3860.7,218.50
"K00615.01","FALSE POSITIVE","FALSE POSITIVE",176.2432946,5.0423,48.15,4981.4,86.60
"K00665.03","CONFIRMED","CANDIDATE",3.07155284,4.0935,1.65,86,27.20
"K00666.01","CONFIRMED","CANDIDATE",22.24814617,4.1483,2.72,613.7,74.20
"K07636.01","CANDIDATE","CANDIDATE",0.702739679,1.379,0.73,65.1,9.50
"K00667.01","FALSE POSITIVE","FALSE POSITIVE",4.305219002,2.6845,10.34,9738.6,205.80
"K00668.01","FALSE POSITIVE","FALSE POSITIVE",13.779711352,7.63871,47.58,25479.1,2013.60
"K00104.01","CONFIRMED","CANDIDATE",2.508057497,1.1134,3.25,1507.6,312.70
"K00669.01","FALSE POSITIVE","FALSE POSITIVE",5.07437786,5.942,23.71,605.7,86.60
"K00717.02","CONFIRMED","CANDIDATE",0.900375925,1.257,0.82,41.4,14.60
"K00718.01","CONFIRMED","CANDIDATE",4.585466941,3.4437,3.29,383.5,84.80
"K00718.02","CONFIRMED","CANDIDATE",22.71443351,6.0875,4.01,575.1,74.40
"K00718.03","CONFIRMED","CANDIDATE",47.903427,6.191,3.55,379.3,34.10
"K00719.01","CONFIRMED","CANDIDATE",9.034190783,1.5501,1.8,577.6,82.10
"K00616.01","FALSE POSITIVE","FALSE POSITIVE",1.433339604,1.3665,2.08,305.2,39.60
"K00617.01","FALSE POSITIVE","FALSE POSITIVE",37.86511904,2.9799,40.36,6941.7,222.30
"K00618.01","CONFIRMED","CANDIDATE",9.07098164,2.6903,2.94,1026.2,59.10
"K00619.01","FALSE POSITIVE","FALSE POSITIVE",2.879243323,2.6273,21.02,48050,200.50
"K00620.01","CONFIRMED","CANDIDATE",45.15535633,5.7845,7.65,6208.7,285.10
"K00670.01","CONFIRMED","CANDIDATE",9.48965527,3.587,2.16,262.2,42.50
"K00671.01","CONFIRMED","CANDIDATE",4.22865217,3.3275,1.83,150,41.50
"K07637.01","FALSE POSITIVE","FALSE POSITIVE",2.85889907,1.465,0.73,55.7,6.90
"K00671.02","CONFIRMED","CANDIDATE",7.46662068,3.87,1.65,120.9,27.40
"K00671.03","CONFIRMED","CANDIDATE",16.25951967,3.854,1.72,129.5,19.60
"K00671.04","CONFIRMED","CANDIDATE",11.1317901,4.051,1.47,95.5,18.20
"K00719.02","CONFIRMED","CANDIDATE",28.1224393,4.174,0.9,194.3,26.90
"K00111.01","CONFIRMED","CANDIDATE",11.427550984,4.6074,2.35,500.9,165.50
"K07631.01","FALSE POSITIVE","FALSE POSITIVE",0.983304511,1.78,1.1,79.9,10.10
"K00719.03","CONFIRMED","CANDIDATE",45.9029768,5.0041,1.18,361.8,42.90
"K00719.04","CONFIRMED","CANDIDATE",4.159816554,1.6261,0.86,160.3,35.60
"K00720.01","CONFIRMED","CANDIDATE",5.69059163,2.557,3.1,1384.3,45.50
"K00097.01","CONFIRMED","CANDIDATE",4.885488596,5.16165,16.66,7458.4,2590.10
"K00620.02","CONFIRMED","CANDIDATE",130.17802962,8.4534,10.44,11570.9,365.20
"K00620.03","CONFIRMED","CANDIDATE",85.3162004,2.7441,6.34,1902.6,32.60
"K00621.01","CANDIDATE","CANDIDATE",17.761998411,2.4644,14.25,24176.9,731.70
"K00622.01","CANDIDATE","CANDIDATE",155.042265,9.848,26.44,4880.9,117.90
"K00623.01","CONFIRMED","CANDIDATE",10.34973276,4.4859,1.44,119,44.50
"K00672.01","CONFIRMED","CANDIDATE",16.08786246,3.095,2.56,612.5,63.70
"K07638.01","CANDIDATE","CANDIDATE",25.0032023,5.498,1.47,64.1,12.60
"K00672.02","CONFIRMED","CANDIDATE",41.74938613,5.6098,2.94,1055.4,95.00
"K00672.03","FALSE POSITIVE","FALSE POSITIVE",0.56680081,3.6116,1.02,127.7,71.50
"K00673.01","CONFIRMED","CANDIDATE",4.41746257,2.965,3.95,291,22.60
"K00105.01","CONFIRMED","CANDIDATE",8.981014925,1.8478,3.14,1059.3,198.30
"K00674.01","CONFIRMED","CANDIDATE",16.33888067,9.3599,10.47,1718.4,201.90
"K07632.01","FALSE POSITIVE","FALSE POSITIVE",39.1307086,2.295,1.54,201,7.40
"K00720.02","CONFIRMED","CANDIDATE",10.04157214,2.6577,2.97,1114,28.10
"K00720.03","CONFIRMED","CANDIDATE",18.36974658,2.939,3.58,1143.3,20.10
"K00720.04","CONFIRMED","CANDIDATE",2.79590004,2.056,1.66,383.7,16.30
"K00721.01","CONFIRMED","CANDIDATE",13.72462702,6.9758,2.13,281.8,50.10
"K00722.01","CONFIRMED","CANDIDATE",46.40626,7.0281,2.66,469.1,51.20
"K07634.01","CANDIDATE","CANDIDATE",80.84069,8.567,15.11,9326,21.60
"K00623.02","CONFIRMED","CANDIDATE",15.67750191,5.5082,1.42,115.5,39.60
"K00623.03","CONFIRMED","CANDIDATE",5.59931543,3.8944,1.22,84.8,41.40
"K00623.04","CONFIRMED","CANDIDATE",25.2100146,6.553,0.95,62.1,18.80
"K00624.01","CONFIRMED","CANDIDATE",17.79001678,4.4116,2.7,871.4,67.20
"K00624.02","CONFIRMED","CANDIDATE",49.5674085,4.002,2.91,730,31.20
"K00098.01","CONFIRMED","CANDIDATE",6.790120801,6.0437,9.86,2302.3,526.10
"K00675.01","FALSE POSITIVE","FALSE POSITIVE",1.655467295,3.2424,2.17,1059.4,98.70
"K00676.01","CONFIRMED","CANDIDATE",7.972510087,2.9754,3.22,3139,206.70
"K00676.02","CONFIRMED","CANDIDATE",2.453236139,1.6691,2.26,1723.2,158.00
"K00677.01","FALSE POSITIVE","FALSE POSITIVE",11.9710626,2.7607,5.84,421.8,42.60
"K00678.01","CONFIRMED","CANDIDATE",6.0404622,1.98,1.3,241,14.90
"K00678.02","CONFIRMED","CANDIDATE",4.13852825,2.281,1.3,256.5,20.50
"K00723.01","CONFIRMED","CANDIDATE",3.936993144,1.887,3.36,1266,59.30
"K00723.02","CONFIRMED","CANDIDATE",28.08185982,4.5288,3.63,1840.3,50.80
"K00111.02","CONFIRMED","CANDIDATE",23.66834635,5.8297,2.32,449.4,112.80
"K00723.03","CONFIRMED","CANDIDATE",10.08881066,1.7726,4.71,1995.9,51.40
"K07635.01","CANDIDATE","CANDIDATE",60.458443,8.43,1.59,175.2,9.70
"K00724.01","FALSE POSITIVE","FALSE POSITIVE",6.97106919,3.9125,2.07,452.8,41.70
"K00624.03","CONFIRMED","CANDIDATE",1.311842968,1.7876,1.43,245.1,44.20
"K00625.01","FALSE POSITIVE","FALSE POSITIVE",38.13853099,3.8617,68.75,1230.2,58.90
"K00626.01","CONFIRMED","CANDIDATE",14.58649856,4.0249,2.45,378.7,53.00
"K00626.02","CANDIDATE","CANDIDATE",8.0292018,3.462,0.99,65.6,11.70
"K07639.01","FALSE POSITIVE","FALSE POSITIVE",1.05569286,1.289,0.45,37.5,7.10
"K00627.01","CONFIRMED","CANDIDATE",7.75192755,3.5413,1.89,407.3,77.30
"K00679.01","CONFIRMED","CANDIDATE",31.80475991,8.699,2.99,360.6,73.40
"K00679.02","CONFIRMED","CANDIDATE",16.2580276,6.375,0.92,47,11.50
"K00680.01","CONFIRMED","CANDIDATE",8.600153929,9.0015,26.52,4510.2,1208.10
"K00009.01","FALSE POSITIVE","FALSE POSITIVE",3.719809197,3.5317,87.21,2958.2,373.90
"K07633.01","FALSE POSITIVE","FALSE POSITIVE",0.73975345,4.2,2.09,481.8,86.20
"K00106.01","FALSE POSITIVE","FALSE POSITIVE",1.612249049,4.235,50.98,154,45.40
"K00681.01","FALSE POSITIVE","FALSE POSITIVE",44.258173075,7.58264,37.38,20541.7,1282.30
"K04062.01","FALSE POSITIVE","FALSE POSITIVE",3.05933906,1.7332,36,1169.2,37.70
"K04063.01","FALSE POSITIVE","FALSE POSITIVE",0.624677585,2.411,1.28,37.3,31.00
"K04064.01","FALSE POSITIVE","FALSE POSITIVE",0.759763198,3.083,1.2,202.5,30.80
"K04065.01","FALSE POSITIVE","FALSE POSITIVE",372.37369,12.33,2.68,666.1,15.60
"K04066.01","CONFIRMED","CANDIDATE",126.55719,8.079,4.59,366.4,24.80
"K04135.01","FALSE POSITIVE","FALSE POSITIVE",12.435190544,3.8305,0.52,71.9,4.80
"K02289.02","CONFIRMED","CANDIDATE",20.0983676,5.207,1.58,157.8,20.90
"K07646.01","FALSE POSITIVE","FALSE POSITIVE",85.112898,2.503,2.21,513.8,8.00
"K04136.01","CANDIDATE","CANDIDATE",2.41750021,4.33,1.19,58.2,15.20
"K04136.02","CANDIDATE","CANDIDATE",4.03357434,5.886,1.23,66.2,15.50
"K04137.01","FALSE POSITIVE","FALSE POSITIVE",0.504426087,1.6276,33.96,614.5,81.70
"K02220.04","CANDIDATE","CANDIDATE",7.66462913,3.614,1.6,114.1,13.20
"K04067.01","CONFIRMED","CANDIDATE",9.6887216,2,3.09,655.5,18.10
"K04068.01","CONFIRMED","CANDIDATE",19.597317,4.508,3.78,1014.1,23.70
"K04069.01","CONFIRMED","CANDIDATE",13.06243545,3.244,1.36,464.3,21.40
"K04070.01","FALSE POSITIVE","FALSE POSITIVE",0.793663156,0.8244,1.14,186.2,23.70
"K04138.01","FALSE POSITIVE","FALSE POSITIVE",2.81401302,5.801,1.51,55.7,33.80
"K04139.01","CONFIRMED","CANDIDATE",3.74031708,2.394,1.38,165.6,15.60
"K07650.01","FALSE POSITIVE","FALSE POSITIVE",0.851678507,2.028,0.85,67.9,9.10
"K04140.01","FALSE POSITIVE","FALSE POSITIVE",205.30627,7.86,2.48,671,6.40
"K04141.01","FALSE POSITIVE","FALSE POSITIVE",0.978046982,2.6137,129.67,838.8,105.20
"K04142.01","FALSE POSITIVE","FALSE POSITIVE",1.332566763,4.001,1.49,384.9,18.20
"K04071.01","FALSE POSITIVE","FALSE POSITIVE",1.89131005,5.687,6.4,155.6,18.70
"K04072.01","CONFIRMED","CANDIDATE",0.692978457,1.1366,2.24,61,20.90
"K04073.01","FALSE POSITIVE","FALSE POSITIVE",87.140633,18.11,,,
"K04074.01","FALSE POSITIVE","FALSE POSITIVE",185.53285,31.46,28.39,877,19.90
"K04075.01","FALSE POSITIVE","FALSE POSITIVE",0.885131111,3.377,0.9,93.2,23.40
"K04143.01","FALSE POSITIVE","FALSE POSITIVE",1.85447373,2.665,1.33,306.8,18.90
"K04144.01","CANDIDATE","CANDIDATE",0.487656278,1.0129,0.99,109.8,25.10
"K07642.01","FALSE POSITIVE","FALSE POSITIVE",0.502622858,3.085,1.41,146,41.10
"K02298.02","CONFIRMED","CANDIDATE",31.8055128,3.979,0.63,141.7,10.90
"K04145.01","CANDIDATE","CANDIDATE",3.25424652,5.378,0.96,82.1,18.30
"K04146.01","CONFIRMED","CANDIDATE",3.50472344,1.9464,0.8,90.7,18.40
"K04076.01","CONFIRMED","CANDIDATE",124.827797,6.479,2.57,647.5,17.10
"K02220.05","CANDIDATE","CANDIDATE",11.9294568,3.193,1.05,132.3,11.70
"K04077.01","FALSE POSITIVE","FALSE POSITIVE",0.786260569,4.556,15.72,877.1,246.00
"K04078.01","FALSE POSITIVE","FALSE POSITIVE",0.597934463,3.1225,23.2,515,72.20
"K04079.01","FALSE POSITIVE","FALSE POSITIVE",360.76458,21.22,60.3,383.7,10.00
"K04147.01","FALSE POSITIVE","FALSE POSITIVE",2.15292788,3.043,1.02,41.4,21.50
"K04148.01","FALSE POSITIVE","FALSE POSITIVE",2.61585431,6.519,1.28,169.8,26.90
"K04149.01","CANDIDATE","CANDIDATE",9.54699216,5.063,1.71,143,17.40
"K04149.02","CANDIDATE","CANDIDATE",14.708641,5.394,1.82,130.6,12.80
"K04150.01","CONFIRMED","CANDIDATE",31.3351094,6.071,1.99,264.9,16.70
"K04080.01","FALSE POSITIVE","FALSE POSITIVE",1.061002863,1.962,1.06,142.4,15.70
"K04081.01","FALSE POSITIVE","FALSE POSITIVE",363.35755,19.85,3.45,395.3,13.90
"K04082.01","FALSE POSITIVE","FALSE POSITIVE",0.924821319,2.594,1.1,122.4,24.30
"K04083.01","FALSE POSITIVE","FALSE POSITIVE",4.4697452,5.33,2.43,241.5,33.80
"K04084.01","CONFIRMED","CANDIDATE",214.881456,9.581,2.68,759.2,16.10
"K04154.02","FALSE POSITIVE","FALSE POSITIVE",122.906853,15.97,3.55,819.7,19.90
"K04155.01","FALSE POSITIVE","FALSE POSITIVE",12.422216754,6.5533,0.8,54.5,11.00
"K04156.01","CONFIRMED","CANDIDATE",4.85018974,5.676,1.1,64.5,15.80
"K07651.01","FALSE POSITIVE","FALSE POSITIVE",383.43595,11.059,2.53,1228,14.10
"K04157.01","CONFIRMED","CANDIDATE",3.82315697,2.388,0.77,47.2,8.90
"K04158.01","FALSE POSITIVE","FALSE POSITIVE",0.842336445,1.519,0.9,80.1,8.80
"K00142.02","FALSE POSITIVE","FALSE POSITIVE",339.42934084,7.5,,,
"K00255.02","CANDIDATE","CANDIDATE",13.6032081,2.592,0.75,180.5,9.40
"K04085.01","FALSE POSITIVE","FALSE POSITIVE",0.914468919,2.695,36.84,3426.3,189.00
"K04086.01","FALSE POSITIVE","FALSE POSITIVE",1.54039744,1.787,1.08,127.6,7.00
"K02243.02","CONFIRMED","CANDIDATE",8.45805119,2.998,2.52,258.7,18.30
"K04087.01","CONFIRMED","CANDIDATE",101.1107014,8.029,1.61,878.1,24.10
"K04088.01","FALSE POSITIVE","FALSE POSITIVE",0.907943645,1.9144,49.37,1028.9,53.70
"K04163.01","FALSE POSITIVE","FALSE POSITIVE",94.446856,7.502,7.13,436.4,20.00
"K04164.01","FALSE POSITIVE","FALSE POSITIVE",0.92565941,1.488,0.88,30,11.20
"K04165.01","FALSE POSITIVE","FALSE POSITIVE",0.537110149,1.7976,32.19,92,41.10
"K04166.01","CONFIRMED","CANDIDATE",9.84262076,1.6018,2.41,626.4,16.80
"K04167.01","FALSE POSITIVE","FALSE POSITIVE",2.99194823,4.39,0.78,99.6,18.20
"K00435.05","CONFIRMED","CANDIDATE",62.3026877,7.509,3.05,859.3,45.00
"K02175.02","CONFIRMED","CANDIDATE",72.3826983,8.279,4.21,366.4,29.50
"K04019.01","FALSE POSITIVE","FALSE POSITIVE",360.33012,15.16,2.34,1022,12.20
"K04020.01","FALSE POSITIVE","FALSE POSITIVE",0.566803149,1.643,1.93,246,52.60
"K07652.01","FALSE POSITIVE","FALSE POSITIVE",15.3466028,4.966,3.64,238.5,13.00
"K04021.01","CANDIDATE","CANDIDATE",7.23531329,3.338,1.53,112.2,14.00
"K04089.01","FALSE POSITIVE","FALSE POSITIVE",0.531106622,3.0293,7.54,5133.6,286.20
"K04090.01","FALSE POSITIVE","FALSE POSITIVE",1.332547503,4.521,1.23,130.3,25.50
"K04091.01","CONFIRMED","CANDIDATE",225.585245,11.166,3.71,754.9,18.60
"K04092.01","CONFIRMED","CANDIDATE",24.4972683,5.43,2.74,449.1,19.50
"K07643.01","FALSE POSITIVE","FALSE POSITIVE",4.20253859,5.389,0.71,31.5,8.80
"K04093.01","FALSE POSITIVE","FALSE POSITIVE",0.535578808,1.7973,33.97,193.6,38.30
"K04151.01","FALSE POSITIVE","FALSE POSITIVE",0.89486317,2.657,1.19,172,16.10
"K04152.01","CANDIDATE","CANDIDATE",64.1862264,8.485,8,507.3,18.60
"K04153.01","CONFIRMED","CANDIDATE",4.62602867,0.643,1.65,346.9,14.70
"K02303.02","CONFIRMED","CANDIDATE",8.93484887,2.579,1.83,135.9,9.70
"K07647.01","FALSE POSITIVE","FALSE POSITIVE",7.04716175,2.693,1.1,150.8,9.40
"K04154.01","FALSE POSITIVE","FALSE POSITIVE",368.71479,16.46,91.06,1210,10.90
"K04021.02","CANDIDATE","CANDIDATE",4.93211932,3.144,1.02,50.5,7.50
"K04022.01","CANDIDATE","CANDIDATE",4.85819429,5.356,2.04,76.3,25.20
"K04023.01","FALSE POSITIVE","FALSE POSITIVE",119.0192648,8.1,4.44,1977,31.10
"K04024.01","CONFIRMED","CANDIDATE",8.40693068,1.866,1.95,167.1,6.80
"K07644.01","CANDIDATE","CANDIDATE",3.39904814,2.922,0.81,69.6,8.10
"K04025.01","FALSE POSITIVE","FALSE POSITIVE",0.974479091,1.866,1.19,221.2,25.30
"K04094.01","FALSE POSITIVE","FALSE POSITIVE",3.57017774,4.473,57.36,79.6,8.90
"K04095.01","FALSE POSITIVE","FALSE POSITIVE",1.10601182,2.577,0.77,52.9,15.50
"K04096.01","FALSE POSITIVE","FALSE POSITIVE",6.873655305,3.5415,1.21,181.3,3.40
"K02250.02","CONFIRMED","CANDIDATE",0.626281766,1.1812,1.76,433.1,31.00
"K07648.01","CANDIDATE","CANDIDATE",1.183505016,1.275,0.8,116.6,10.00
"K04097.01","CONFIRMED","CANDIDATE",2.790643481,0.6871,0.99,202,20.20
"K04159.01","CONFIRMED","CANDIDATE",0.971915957,1.6023,0.79,73.7,16.70
"K04160.01","CONFIRMED","CANDIDATE",3.03196812,1.723,0.9,81.5,15.80
"K04161.01","FALSE POSITIVE","FALSE POSITIVE",1.2940561,0.97,5.27,51.2,6.40
"K04162.01","FALSE POSITIVE","FALSE POSITIVE",0.53936593,5.434,9.19,145,57.60
"K07640.01","FALSE POSITIVE","FALSE POSITIVE",0.643703667,0.801,1.48,172,40.30
"K02357.02","CANDIDATE","CANDIDATE",15.9042402,2.093,3.79,444.8,13.30
"K04026.01","FALSE POSITIVE","FALSE POSITIVE",0.735146413,5.053,168.34,275.4,78.00
"K04027.01","FALSE POSITIVE","FALSE POSITIVE",0.827351796,2.1885,0.9,44.7,30.60
"K02193.02","CANDIDATE","CANDIDATE",4.16288745,0.678,1.32,391.7,12.00
"K04028.01","FALSE POSITIVE","FALSE POSITIVE",0.618952198,2.8244,4.96,8324.1,259.30
"K04029.01","FALSE POSITIVE","FALSE POSITIVE",1.31723412,7.284,125.56,422.7,78.40
"K04097.02","CANDIDATE","CANDIDATE",4.44902309,1.373,0.55,88.9,10.40
"K04098.01","CANDIDATE","CANDIDATE",1.121733366,1.032,2.39,84.3,13.60
"K04099.01","CONFIRMED","CANDIDATE",4.95060632,1.719,1.28,309.5,17.40
"K04100.01","FALSE POSITIVE","FALSE POSITIVE",379.08202,33.87,23.99,1609.1,23.20
"K04101.01","FALSE POSITIVE","FALSE POSITIVE",366.31509,12.41,2.87,336,13.00
"K04168.01","FALSE POSITIVE","FALSE POSITIVE",0.536544193,2.918,0.9,159.5,25.30
"K04169.01","CONFIRMED","CANDIDATE",1.005205893,1.63,0.85,97.5,15.00
"K04170.01","FALSE POSITIVE","FALSE POSITIVE",43.796785,18.84,20.79,256.3,21.20
"K04171.01","FALSE POSITIVE","FALSE POSITIVE",0.952371227,3.926,21.96,352.5,42.60
"K04172.01","FALSE POSITIVE","FALSE POSITIVE",1.089088292,1.8599,1.28,141.7,1.80
"K02360.02","FALSE POSITIVE","FALSE POSITIVE",1.1518407,2.53,,,
"K04030.01","FALSE POSITIVE","FALSE POSITIVE",7.7553808,22.321,22.2,839.6,55.90
"K04031.01","FALSE POSITIVE","FALSE POSITIVE",0.730949487,2.367,1.27,87.3,15.80
"K04032.01","CONFIRMED","CANDIDATE",3.95116635,2.566,0.83,60.9,20.40
"K04032.02","CONFIRMED","CANDIDATE",2.89223998,2.521,0.7,44.3,17.30
"K04033.01","FALSE POSITIVE","FALSE POSITIVE",0.991552822,1.135,37.93,607.2,17.30
"K04102.01","FALSE POSITIVE","FALSE POSITIVE",1.89124187,4.415,0.93,105.8,20.80
"K07641.01","CANDIDATE","CANDIDATE",3.79437277,2.289,1.36,83.2,7.70
"K04103.01","CONFIRMED","CANDIDATE",184.77271,9.568,2.41,951.4,21.00
"K04104.01","FALSE POSITIVE","FALSE POSITIVE",392.49728,10.53,2.82,1062,14.50
"K04105.01","CANDIDATE","CANDIDATE",363.41165,14.79,3.14,961.7,17.40
"K02257.02","CONFIRMED","CANDIDATE",59.284064,5.42,1.81,424.4,13.10
"K04034.01","CONFIRMED","CANDIDATE",6.96704926,3.73,6.14,213.7,18.60
